10.0184,17.3311
10.0184,17.3311
10.0183,17.331
10.0182,17.3307
10.0181,17.3304
10.0179,17.3299
10.0176,17.3293
10.0173,17.3285
10.017,17.3277
10.0166,17.3267
10.0161,17.3256
10.0156,17.3243
10.0151,17.323
10.0145,17.3215
10.0138,17.3199
10.0131,17.3181
10.0124,17.3163
10.0116,17.3143
10.0107,17.3122
10.0098,17.31
10.0089,17.3076
10.0078,17.3051
10.0068,17.3025
10.0057,17.2998
10.0045,17.2969
10.0033,17.2939
10.0021,17.2908
10.0007,17.2876
9.99939,17.2842
9.99797,17.2807
9.99651,17.2771
9.995,17.2733
9.99343,17.2695
9.99182,17.2654
9.99015,17.2613
9.98843,17.257
9.98666,17.2526
9.98484,17.2481
9.98297,17.2434
9.98105,17.2386
9.97907,17.2337
9.97705,17.2286
9.97497,17.2234
9.97284,17.2181
9.97066,17.2126
9.96842,17.207
9.96614,17.2012
9.9638,17.1954
9.96141,17.1893
9.95897,17.1832
9.95647,17.1769
9.95393,17.1704
9.95133,17.1639
9.94867,17.1571
9.94597,17.1503
9.94321,17.1433
9.9404,17.1361
9.93754,17.1288
9.93462,17.1214
9.93165,17.1138
9.92863,17.1061
9.92555,17.0982
9.92242,17.0902
9.91923,17.082
9.916,17.0736
9.9127,17.0651
9.90936,17.0565
9.90596,17.0477
9.9025,17.0388
9.89899,17.0296
9.89543,17.0204
9.89181,17.0109
9.88813,17.0014
9.8844,16.9916
9.88062,16.9817
9.87678,16.9716
9.87288,16.9614
9.86893,16.9509
9.86493,16.9404
9.86086,16.9296
9.85674,16.9187
9.85257,16.9076
9.84833,16.8963
9.84404,16.8848
9.8397,16.8732
9.83529,16.8614
9.83083,16.8494
9.82632,16.8372
9.82174,16.8248
9.81711,16.8123
9.81241,16.7995
9.80766,16.7866
9.80286,16.7734
9.79799,16.7601
9.79306,16.7466
9.78808,16.7328
9.78303,16.7189
9.77793,16.7047
9.77276,16.6904
9.76754,16.6758
9.76226,16.661
9.75691,16.646
9.75151,16.6308
9.74604,16.6154
9.74051,16.5997
9.73492,16.5838
9.72927,16.5677
9.72356,16.5513
9.71778,16.5347
9.71194,16.5179
9.70604,16.5008
9.70008,16.4834
